ClassName;Faulty;CyclomaticComplexity;SourceLinesOfCode;CommentDensity;WeightedMethodsPerClass;DepthOfInheritance;NumberOfChildren;CouplingBetweenObjects;ResponseForAClass;LackOfCohesionOfMethods;LambdaScore;LambdaCount;SourceLinesOfLambda;LambdaUsed;LambdaFieldVariableUsageCount;LambdaFieldVariableUsed;LambdaLocalVariableUsageCount;LambdaLocalVariableUsed;UnterminatedCollections;LambdaSideEffectCount
ConstantFloatILValue;0;2;16;58;1;1;0;3;8;0;0;0;0;0;0;0;0;0;0;0
ConstantFloatILValueImpl;0;1;5;0;1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0
ConstantInt32ILValue;0;2;18;59;1;1;0;3;8;0;0;0;0;0;0;0;0;0;0;0
ConstantInt32ILValueImpl;0;1;5;0;1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0
ConstantInt64ILValue;0;2;17;60;1;1;0;3;8;0;0;0;0;0;0;0;0;0;0;0
ConstantInt64ILValueImpl;0;1;5;0;1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0
ConstantMetadataTableRecordVM;0;1;5;0;0;3;0;2;1;0;0;0;0;0;0;0;0;0;0;0
ConstantMetadataTableVM;0;1;5;0;0;4;0;2;1;0;0;0;0;0;0;0;0;0;0;0
ConstantNativeIntILValue;0;3;33;65;5;2;0;5;22;3;0;0;0;0;0;0;0;0;0;0
ConstantNativeIntILValueImpl;0;1;8;0;3;3;0;3;7;3;0;0;0;0;0;0;0;0;0;0
Constants;0;1;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
Constants;0;1;12;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0
Constants;0;1;4;20;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0
Constants;0;1;6;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0
Constants;0;1;9;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0
Constants;0;1;4;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0
Constants;0;1;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
Constants;0;1;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
Constants;0;1;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
Constants;0;1;4;42;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0
Constants;0;1;33;13;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0
Constants;0;1;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
ConstantStringILValueImpl;0;1;4;0;0;3;0;3;1;0;0;0;0;0;0;0;0;0;0;0
ConstantTableRecordDataFactory;0;2;50;0;2;1;0;1;43;0;0;0;0;0;0;0;0;0;0;0
ConstantTypeControl;0;2;13;0;0;8;0;1;6;0;38;1;8;0;0;0;6;0;0;0
ConstantTypeControl;0;33;276;1;34;8;0;1;4;0;0;0;0;0;0;0;0;0;0;0
ConstantTypeDlg;0;1;3;0;0;10;0;1;2;0;0;0;0;0;0;0;0;0;0;0
ConstantTypeDlg;0;3;34;8;4;10;0;1;5;0;0;0;0;0;0;0;0;0;0;0
ConstantTypeVM;0;266;757;0;10;1;0;12;356;10;4;35;35;0;2;0;0;0;1;0
ConstantVM;0;6;65;0;3;1;0;4;13;0;0;0;0;0;0;0;0;0;0;0
ConstructorParametersEndRecord;0;1;7;0;2;1;0;3;2;1;0;0;0;0;0;0;0;0;0;0
ConstructorParametersStartHandler;0;1;10;0;1;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0
ConstructorParametersStartRecord;0;1;7;0;2;1;0;3;2;1;0;0;0;0;0;0;0;0;0;0
ConstructorParameterTypeHandler;0;1;15;6;1;0;0;7;12;0;0;0;0;0;0;0;0;0;0;0
ConstructorParameterTypeRecord;0;1;6;0;2;1;0;5;4;1;0;0;0;0;0;0;0;0;0;0
ContentConverterPresenter;0;3;50;0;9;0;0;3;34;15;0;0;0;0;0;0;0;0;0;0
ContentConverterProperties;0;1;13;13;4;0;0;4;12;2;0;0;0;0;0;0;0;0;0;0
ContentPropertyHandler;0;1;7;12;1;0;0;6;1;0;0;0;0;0;0;0;0;0;0;0
ContentPropertyRecord;0;1;6;0;2;1;0;5;4;1;0;0;0;0;0;0;0;0;0;0
ContentType;0;5;27;0;5;0;0;44;6;1;0;0;0;0;0;0;0;0;0;0
ContentTypeDefinitions;1;1;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ContentTypeDefinitions;1;1;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ContentTypeDefinitions;1;1;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ContentTypeDefinitions;0;1;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ContentTypeDefinitions;0;1;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ContentTypeDefinitions;0;1;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ContentTypeDefinitions;0;1;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ContentTypeDefinitions;0;1;89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ContentTypeDefinitions;0;1;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ContentTypeDefinitions;0;1;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ContentTypeDefinitions;0;1;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ContentTypeDefinitions;0;1;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ContentTypeDefinitions;0;1;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ContentTypeDefinitions;0;1;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ContentTypeDefinitions;0;1;23;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
ContentTypeDefinitions;0;1;8;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
ContentTypeExtensions;0;3;9;0;3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
ContentTypeNames;0;1;11;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
ContentTypeOptionDefinition;0;1;8;70;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0
ContentTypeOptionDefinitionProvider;0;2;41;0;2;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0
ContentTypeOptionDefinitionProvider;0;3;50;0;4;0;0;1;33;1;0;0;0;0;0;0;0;0;0;0
ContentTypeOptionDefinitionProvider;0;3;50;0;4;0;0;1;33;1;0;0;0;0;0;0;0;0;0;0
ContentTypeRegistryService;0;28;166;0;24;0;0;3;82;0;2;4;4;0;1;0;0;0;0;0
ContentTypeRegistryServiceExtensions;0;3;9;0;3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
ContentTypes;0;1;61;74;0;0;0;2;29;0;0;0;0;0;0;0;0;0;0;0
ContentTypesHelper;0;17;22;18;17;0;0;2;17;0;0;0;0;0;0;0;0;0;0;0
ContentTypesInternal;0;1;7;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0
ContextMenuHandler;0;1;9;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
ContextMenuInitializer;0;3;30;0;5;0;0;0;20;1;3;1;1;0;0;0;0;0;0;0
ContextMenuProvider;0;10;49;2;12;0;0;1;12;0;0;0;0;0;0;0;0;0;0;0
ContinueProcessProcessesCtxMenuCommand;0;1;9;0;2;1;0;3;4;1;0;0;0;0;0;0;0;0;0;0
ControlConstants;0;1;27;48;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0
ControlCTrapDebugCallbackEventArgs;0;2;7;0;0;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0
ConvertAssemblyToNetModuleCommand;0;20;105;0;24;0;0;7;49;8;4;3;5;0;0;0;0;0;0;0
ConvertNetModuleToAssemblyCommand;0;20;110;0;22;0;0;7;50;4;2;1;3;0;0;0;0;0;0;0
ConvertToNetstandardReferences;0;31;116;0;36;1;0;1;48;6;0;1;1;0;0;0;0;0;0;0
CopyAbsoluteFileOffsetContextMenuEntry;0;1;6;0;0;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0
CopyAsTextMDTableCommand;0;4;27;0;5;0;0;6;16;6;0;0;0;0;0;0;0;0;0;0
CopyBookmarksCtxMenuCommand;0;1;9;0;2;1;0;3;4;1;0;0;0;0;0;0;0;0;0;0
CopyBreakpointsCtxMenuCommand;0;1;9;0;2;1;0;3;4;1;0;0;0;0;0;0;0;0;0;0
CopyCallStackCtxMenuCommand;0;1;9;0;2;1;0;3;4;1;0;0;0;0;0;0;0;0;0;0
CopyCodeCtxMenuCommand;0;3;12;0;3;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0
CopyCodeReplEditorCtxMenuCommand;0;1;4;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0
CopyContextMenuEntry;0;1;6;0;0;2;0;2;1;0;0;0;0;0;0;0;0;0;0;0
CopyContextMenuEntry;0;1;6;0;0;3;0;1;1;0;0;0;0;0;0;0;0;0;0;0
CopyCSharpArrayContextMenuEntry;0;1;6;0;0;2;0;2;1;0;0;0;0;0;0;0;0;0;0;0
CopyCtxMenuCommand;0;9;54;0;14;1;0;1;30;13;0;0;0;0;0;0;0;0;0;0
CopyExceptionsCtxMenuCommand;0;1;9;0;2;1;0;3;4;1;0;0;0;0;0;0;0;0;0;0
CopyExpressionVariablesWindowCtxMenuCommand;0;1;7;0;2;1;0;3;5;1;0;0;0;0;0;0;0;0;0;0
CopyFilenameModulesCtxMenuCommand;0;1;9;0;2;1;0;3;4;1;0;0;0;0;0;0;0;0;0;0
CopyFileOffsetContextMenuEntry;0;1;6;0;0;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0
CopyHexViewCommandTargetMenuItemBase;0;1;9;0;1;1;6;8;3;0;0;0;0;0;0;0;0;0;0;0
CopyILBytesCodeCommand;1;11;40;0;15;1;0;2;22;4;0;0;0;0;0;0;0;0;0;0
CopyILBytesLoader;0;1;17;0;2;0;0;3;10;0;0;0;0;0;0;0;0;0;0;0
CopyMDTableCommand;1;6;35;0;7;0;0;7;17;6;0;0;0;0;0;0;0;0;0;0
CopyModuleBreakpointsCtxMenuCommand;0;1;9;0;2;1;0;3;4;1;0;0;0;0;0;0;0;0;0;0
CopyModulesCtxMenuCommand;0;1;9;0;2;1;0;3;4;1;0;0;0;0;0;0;0;0;0;0
CopyOffsetContextMenuEntry;0;1;6;0;0;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0
CopyOutputEditorCtxMenuCommand;0;1;6;0;0;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0
CopyProcessesCtxMenuCommand;0;1;9;0;2;1;0;3;4;1;0;0;0;0;0;0;0;0;0;0
CopyReplEditorCtxMenuCommand;0;1;4;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0
CopyRVAContextMenuEntry;0;1;6;0;0;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0
CopySpecialContextMenuEntry;0;1;4;0;1;2;0;3;1;0;0;0;0;0;0;0;0;0;0;0
CopyTextContextMenuEntry;0;1;6;0;0;2;0;2;1;0;0;0;0;0;0;0;0;0;0;0
CopyThreadsCtxMenuCommand;0;1;9;0;2;1;0;3;4;1;0;0;0;0;0;0;0;0;0;0
CopyTokenCommand;0;14;58;0;3;0;0;0;36;6;0;0;0;0;0;0;0;0;0;0
CopyUInt16BigEndianContextMenuEntry;0;1;7;0;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0
CopyUInt16ContextMenuEntry;0;1;7;0;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0
CopyUInt32BigEndianContextMenuEntry;0;1;7;0;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0
CopyUInt32ContextMenuEntry;0;1;7;0;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0
CopyUInt64BigEndianContextMenuEntry;0;1;7;0;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0
CopyUInt64ContextMenuEntry;0;1;7;0;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0
CopyUnicodeStringContextMenuEntry;0;1;6;0;0;2;0;2;1;0;0;0;0;0;0;0;0;0;0;0
CopyUtf8StringContextMenuEntry;0;1;6;0;0;2;0;2;1;0;0;0;0;0;0;0;0;0;0;0
CopyValueContextMenuEntry;0;1;6;0;0;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0
CopyValueVariablesWindowCtxMenuCommand;0;1;7;0;2;1;0;3;5;1;0;0;0;0;0;0;0;0;0;0
CopyVariablesWindowCtxMenuCommand;0;1;7;0;2;1;0;3;5;1;0;0;0;0;0;0;0;0;0;0
CopyVisualBasicArrayContextMenuEntry;0;1;6;0;0;2;0;2;1;0;0;0;0;0;0;0;0;0;0;0
CopyWpfHexViewCreationListener;0;1;10;0;1;0;0;0;17;0;44;8;8;0;0;0;0;0;0;0
CopyWpfTextViewCreationListener;0;2;14;0;2;0;0;1;17;0;36;8;8;0;0;0;8;0;0;0
Cor20HeaderOptionsVM;0;7;78;0;7;1;0;1;37;4;3;3;3;0;0;0;0;0;0;0
CorAppDomain;0;20;74;0;23;1;0;40;37;16;0;0;0;0;0;0;0;0;0;0
CorAssembly;0;18;74;8;11;1;0;9;37;15;0;0;0;0;0;0;0;0;0;0
CorAssemblyDef;0;1;26;0;4;1;0;3;18;0;0;0;0;0;0;0;0;0;0;0
CorAssemblyRef;0;1;24;0;3;1;0;3;15;1;0;0;0;0;0;0;0;0;0;0
CorChain;0;26;82;0;12;1;0;8;32;6;0;0;0;0;0;0;0;0;0;0
CorClass;0;13;35;0;10;1;0;16;19;3;0;0;0;0;0;0;0;0;0;0
CorCode;0;53;165;1;49;1;0;20;61;1;0;0;0;0;0;0;0;0;0;0
CordbgErrorHelper;0;6;15;0;6;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0
CordbgErrors;0;4;23;0;4;0;0;8;1;0;0;0;0;0;0;0;0;0;0;0
CorDebugAttachToProgramOptions;0;2;9;43;2;2;2;7;4;0;0;0;0;0;0;0;0;0;0;0
CorDebugExtensions;0;2;7;0;2;0;0;0;3;0;12;1;1;0;0;0;0;0;0;0
CorDebugManagedCallback;1;3;84;2;38;0;0;1;183;0;29;35;35;0;0;0;0;0;0;0
CorDebugStartDebuggingOptions;0;2;17;52;2;2;2;4;8;0;0;0;0;0;0;0;0;0;0;0
CorDebugUtils;0;2;11;0;2;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0
CorDebugValueConverterImpl;0;25;91;1;29;0;0;1;21;10;0;0;0;0;0;0;0;0;0;0
CorDeclSecurity;0;2;35;0;5;1;0;3;18;0;0;0;0;0;0;0;0;0;0;0
CoreCLRHelper;0;57;221;6;64;0;0;9;84;10;0;0;0;0;0;0;0;0;0;0
CoreCLRTypeAttachInfo;0;1;11;0;0;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0
CoreCLRTypeDebugInfo;0;1;12;42;1;1;0;3;3;0;0;0;0;0;0;0;0;0;0;0
CorEval;0;37;97;3;45;1;0;10;58;36;0;0;0;0;0;0;0;0;0;0
CorEventDef;0;3;58;0;8;1;0;6;24;1;0;0;0;0;0;0;0;0;0;0
CorExportedType;0;1;28;0;4;1;0;4;14;0;0;0;0;0;0;0;0;0;0;0
CorFieldDef;0;9;102;1;20;1;0;6;45;14;0;0;0;0;0;0;0;0;0;0
CorFileDef;0;1;21;0;3;1;0;3;13;1;0;0;0;0;0;0;0;0;0;0
CorFrame;0;57;206;0;45;1;0;24;71;6;0;0;0;0;0;0;0;0;0;0
CorFunction;0;27;96;1;8;1;0;26;35;6;0;0;0;0;0;0;0;0;0;0
CorFunctionBreakpoint;0;11;37;0;6;1;0;9;17;3;0;0;0;0;0;0;0;0;0;0
CorGenericParam;0;5;71;2;12;1;0;5;27;8;1;1;1;0;2;0;0;0;0;0
CorGenericParamConstraint;0;1;20;4;2;1;0;3;11;0;0;0;0;0;0;0;0;0;0;0
CorInterfaceImpl;0;1;19;5;2;1;0;3;8;0;0;0;0;0;0;0;0;0;0;0
CorManifestResource;0;1;22;0;3;1;0;3;12;1;0;0;0;0;0;0;0;0;0;0
CorMDA;0;13;63;0;5;1;0;4;26;3;0;0;0;0;0;0;0;0;0;0
CorMemberRef;0;1;38;5;5;1;0;4;20;0;0;0;0;0;0;0;0;0;0;0
CorMethodDef;0;15;155;0;30;1;0;9;70;0;2;4;4;0;0;0;0;0;0;0
CorMethodSpec;0;1;22;4;2;1;0;3;9;0;0;0;0;0;0;0;0;0;0;0
CorModule;0;40;142;5;35;1;0;28;64;73;0;0;0;0;0;0;0;0;0;0
CorModuleDef;0;273;946;12;363;1;0;51;512;2154;0;5;5;0;0;0;0;0;0;0
CorModuleDefCreatedEventArgs;0;1;8;0;0;2;0;5;1;0;0;0;0;0;0;0;0;0;0;0
CorModuleDefHelper;0;39;152;4;40;0;0;9;50;0;0;0;0;0;0;0;0;0;0;0
CorModuleRef;0;1;22;0;3;1;0;4;12;0;0;0;0;0;0;0;0;0;0;0
CorParamDef;0;4;65;0;10;1;0;7;27;3;0;0;0;0;0;0;0;0;0;0
CorProcess;0;39;163;1;33;1;0;24;53;0;0;0;0;0;0;0;0;0;0;0
CorProcessReader;0;1;11;0;1;0;0;2;6;0;0;0;0;0;0;0;0;0;0;0
CorPropertyDef;0;5;70;1;11;1;0;6;29;3;0;0;0;0;0;0;0;0;0;0
CorStandAloneSig;0;1;21;4;2;1;0;3;8;0;0;0;0;0;0;0;0;0;0;0
CorStepper;0;11;58;0;18;1;0;6;30;0;0;0;0;0;0;0;0;0;0;0
CorThread;0;35;129;0;17;1;0;40;44;15;0;0;0;0;0;0;0;0;0;0
CorThreadUserStates;0;1;13;13;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0
CorType;0;22;63;0;12;1;0;16;26;6;0;0;0;0;0;0;0;0;0;0
CorTypeDef;0;47;316;0;78;1;0;14;160;156;3;12;12;0;2;0;0;0;0;0
CorTypeRef;0;1;33;0;5;1;0;4;17;0;0;0;0;0;0;0;0;0;0;0
CorTypeSpec;0;2;23;4;3;1;0;3;7;0;0;0;0;0;0;0;0;0;0;0
CorValue;0;70;297;1;43;1;0;18;74;0;0;0;0;0;0;0;0;0;0;0
CreateAppDomainDebugCallbackEventArgs;0;1;6;0;0;2;0;2;1;0;0;0;0;0;0;0;0;0;0;0
CreateAssemblyCommand;0;5;65;0;8;0;0;11;36;4;0;0;0;0;0;0;0;0;0;0
CreateAssemblyLinkedResourceCommand;0;5;78;0;5;1;0;13;35;6;0;0;0;0;0;0;0;0;0;0
CreateByteArrayResourceElementCommand;1;12;97;0;13;1;0;10;41;6;1;1;1;0;0;0;0;0;0;0
CreateConnectionDebugCallbackEventArgs;0;1;6;0;0;2;0;2;1;0;0;0;0;0;0;0;0;0;0;0
CreateConstantType;0;2;54;0;2;0;0;3;6;0;0;0;0;0;0;0;0;0;0;0
CreateEventDefCommand;0;13;95;0;14;0;0;11;43;8;0;0;0;0;0;0;0;0;0;0
CreateFieldDefCommand;0;17;114;0;18;0;0;12;56;8;0;0;0;0;0;0;0;0;0;0
CreateFileLinkedResourceCommand;0;5;79;0;5;1;0;13;38;6;0;0;0;0;0;0;0;0;0;0
CreateFileResourceCommand;1;12;114;0;14;0;0;9;49;8;0;0;0;0;0;0;0;0;0;0
CreateImageListResourceElementCommand;1;12;95;0;12;1;0;13;43;6;0;0;0;0;0;0;0;0;0;0
CreateImageResourceElementCommand;1;15;95;0;15;1;0;9;37;6;0;0;0;0;0;0;0;0;0;0
CreateMethodDefCommand;0;16;99;0;17;0;0;11;44;8;0;0;0;0;0;0;0;0;0;0
CreateMethodPropertySig;0;4;20;0;4;0;0;4;6;0;0;0;0;0;0;0;0;0;0;0
CreateMultiFileResourceCommand;0;5;80;0;5;1;0;13;39;6;0;0;0;0;0;0;0;0;0;0
CreateNestedTypeDefCommand;0;14;99;0;14;0;0;12;45;8;0;0;0;0;0;0;0;0;0;0
CreateNetModuleCommand;0;5;60;0;8;0;0;11;32;4;1;1;1;0;0;0;0;0;0;0
CreateProcessDebugCallbackEventArgs;0;1;6;0;0;2;0;3;1;0;0;0;0;0;0;0;0;0;0;0
CreatePropertyDefCommand;0;14;96;0;15;0;0;11;42;8;0;0;0;0;0;0;0;0;0;0
CreateResourceElementCommand;0;9;88;0;9;1;0;12;37;6;0;0;0;0;0;0;0;0;0;0
CreateResourceElementCommandBase;0;6;48;0;6;0;5;5;15;0;0;0;0;0;0;0;0;0;0;0
CreateResourceTreeNodeCommand;0;3;30;0;4;0;3;3;13;0;0;0;0;0;0;0;0;0;0;0
CreateStreamResourceElementCommand;0;6;58;0;6;1;0;10;21;6;1;1;1;0;0;0;0;0;0;0
CreateThreadDebugCallbackEventArgs;0;1;6;0;0;2;0;2;1;0;0;0;0;0;0;0;0;0;0;0
CreateTypeDefCommand;0;11;82;0;13;0;0;11;43;4;0;0;0;0;0;0;0;0;0;0
CreateTypeSigArray;0;3;18;0;3;0;0;3;7;0;0;0;0;0;0;0;0;0;0;0
CreateTypeSigArrayControl;0;1;3;0;0;8;0;0;2;0;0;0;0;0;0;0;0;0;0;0
CreateTypeSigArrayControl;0;2;31;8;4;8;0;0;6;1;0;0;0;0;0;0;0;0;0;0
CreateTypeSigArrayDlg;0;1;3;0;0;10;0;1;2;0;0;0;0;0;0;0;0;0;0;0
CreateTypeSigArrayDlg;0;3;40;6;5;10;0;1;7;1;0;0;0;0;0;0;0;0;0;0
CreateTypeSigArrayVM;0;17;89;0;7;1;0;8;40;3;3;3;3;0;0;0;0;0;0;0
CSharpCompilerSettings;0;2;8;70;2;0;1;5;3;0;0;0;0;0;0;0;0;0;0;0
CSharpCompilerSettingsBase;0;6;57;13;4;1;1;5;19;3;0;0;0;0;0;0;0;0;0;0
CSharpCompilerSettingsImpl;0;2;27;0;2;2;0;5;21;0;0;0;0;0;0;0;0;0;0;0
CSharpCompilerSettingsPage;0;1;15;0;1;0;0;2;6;0;0;0;0;0;0;0;0;0;0;0
CSharpCompilerSettingsPageProvider;0;1;9;0;1;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0
CSharpContent;0;1;17;0;2;1;0;4;8;1;0;0;0;0;0;0;0;0;0;0
CSharpControlVM;0;8;62;1;12;1;0;6;28;8;0;0;0;0;0;0;0;0;0;0
CSharpDecompiler;1;64;400;2;80;0;0;8;178;144;1;5;5;0;1;0;1;0;0;0
CSharpDecompilerSettingsPage;1;53;141;0;56;0;0;3;41;6;4;6;6;0;0;0;0;0;0;0
CSharpDynamicPropertyHelper;0;17;48;0;18;0;0;1;13;1;0;0;0;0;0;0;0;0;0;0
CSharpExpressionCompiler;1;13;105;0;21;1;0;2;64;16;0;0;0;0;0;0;0;0;0;0
CSharpFormatter;0;1;9;0;3;1;0;1;12;3;0;0;0;0;0;0;0;0;0;0
CSharpIndentationService;0;30;141;10;12;1;0;0;52;11;0;0;0;0;0;0;0;0;0;0
CSharpIndentationService;0;60;284;20;0;1;0;0;133;8;0;2;2;0;0;0;0;0;0;0
CSharpLanguageCompiler;0;6;58;7;10;1;0;2;19;8;0;0;0;0;0;0;0;0;0;0
CSharpLanguageCompilerProvider;0;1;19;0;1;1;0;2;3;0;0;0;0;0;0;0;0;0;0;0
CSharpMetadataTextColorProvider;0;1;4;42;0;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0
CSharpQuickInfoService;0;1;6;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0
CSharpQuickInfoServiceFactory;0;1;10;0;1;0;0;1;5;0;9;1;1;0;0;0;0;0;0;0
CSharpReplSettingsImpl;0;1;8;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0
CSharpSignatureHelpService;0;1;6;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0
CSharpSignatureHelpServiceFactory;0;1;10;0;1;0;0;1;5;0;9;1;1;0;0;0;0;0;0;0
CSharpSignatureHelpTaggerProvider;0;1;9;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0
CSharpSignatureHelpTaggerProviderEx;0;1;9;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0
CSharpToolWindowContent;0;1;11;0;0;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0
CSharpToolWindowContentProvider;0;1;13;0;1;1;0;3;4;0;0;0;0;0;0;0;0;0;0;0
CSharpValueNodeFactory;0;34;189;0;47;1;0;8;131;78;0;0;0;0;0;0;0;0;0;0
CSharpValueNodeProviderFactory;0;6;93;0;15;1;0;6;57;36;0;0;0;0;0;0;0;0;0;0
CSharpVBDecompilerSettings;1;16;234;0;24;0;0;8;66;6;23;70;70;0;68;0;0;0;0;0
CtxMenuMDTableCommand;0;1;5;0;1;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0
CtxMenuMDTableCommandProxy;0;11;42;0;14;0;0;3;16;4;0;0;0;0;0;0;0;0;0;0
CtxMenuTabGroupCommand;0;4;15;0;5;0;17;18;9;1;0;0;0;0;0;0;0;0;0;0
CtxMenuToolWindowGroupCommand;0;4;15;0;5;0;25;26;9;1;0;0;0;0;0;0;0;0;0;0
CultureService;0;16;99;2;16;0;0;3;43;15;1;1;1;0;0;0;0;0;0;0
CultureSettings;0;2;14;0;1;0;1;1;4;0;0;0;0;0;0;0;0;0;0;0
CultureSettingsImpl;0;2;20;0;2;1;0;2;9;0;0;0;0;0;0;0;0;0;0;0
CurrentLineHighlighter;0;20;125;0;33;0;0;4;51;33;0;0;0;0;0;0;0;0;0;0
CurrentLineHighlighterElement;0;12;55;0;9;0;0;3;18;0;0;0;0;0;0;0;0;0;0;0
CurrentLineHighlighterWpfHexViewCreationListener;0;1;12;0;2;0;0;2;7;1;7;1;1;0;1;0;0;0;0;0
CurrentLineHighlighterWpfTextViewCreationListener;0;1;13;0;2;0;0;3;7;1;7;1;1;0;1;0;0;0;0;0
CurrentLineSpaceReservationAgent;0;14;81;0;17;0;0;1;32;3;0;0;0;0;0;0;0;0;0;0
CurrentLineSpaceReservationService;0;4;15;0;4;0;0;1;8;0;6;1;1;0;0;0;1;0;0;0
CurrentStatementUpdater;0;5;31;0;8;0;1;1;9;4;0;0;0;0;0;0;0;0;0;0
CurrentValueHighlighter;0;53;244;4;63;0;0;4;101;148;0;0;0;0;0;0;0;0;0;0
CurrentValueHighlighterHexViewTaggerProvider;0;2;16;0;2;0;0;2;6;0;11;1;2;0;1;0;1;0;0;0
CurrentValueHighlighterProvider;0;1;3;0;1;0;1;3;1;0;0;0;0;0;0;0;0;0;0;0
CurrentValueHighlighterProviderImpl;0;2;8;0;2;1;0;2;5;0;11;1;1;0;0;0;0;0;0;0
CurrentValueHighlighterTagger;0;2;13;0;4;0;0;3;11;1;0;0;0;0;0;0;0;0;0;0
CustomAttributeControl;0;2;11;0;0;8;0;1;4;0;35;1;6;0;0;0;2;0;0;0
CustomAttributeControl;0;2;31;8;4;8;0;1;6;1;0;0;0;0;0;0;0;0;0;0
CustomAttributeDlg;0;1;3;0;0;10;0;1;2;0;0;0;0;0;0;0;0;0;0;0
CustomAttributeDlg;0;3;40;6;5;10;0;1;7;1;0;0;0;0;0;0;0;0;0;0
CustomAttributeMetadataTableRecordVM;0;1;5;0;0;3;0;2;1;0;0;0;0;0;0;0;0;0;0;0
CustomAttributeMetadataTableVM;0;1;5;0;0;4;0;2;1;0;0;0;0;0;0;0;0;0;0;0
CustomAttributeOptions;0;2;19;0;2;0;0;1;13;0;9;2;2;0;0;0;0;0;0;0
